Parker Collier
Wrap:,true
K(states):,5
Radius:,1
Quiescence:,true
random seed:,1706816524


Experiment #:,0
Rule:,0213112212231
Step,Entry Zeroed,Class,Lambda,Lambda_t,H,H_t,Zeta,Observations
0,-,,0.992,0.9230769230769231,1.4354452749427566,1.760495029766198,42,
1,7,,0.848,0.8461538461538461,1.7960853338942884,1.8843135277997989,42,
2,9,,0.768,0.7692307692307692,1.833241186614063,1.922023142851573,42,
3,11,,0.744,0.6923076923076923,1.7993842605793444,1.8262452584026092,42,
4,3,,0.6639999999999999,0.6153846153846154,1.5333198541166702,1.5485806065228545,42,
5,12,,0.656,0.5384615384615384,1.5361903055690436,1.5262349099495227,42,
6,10,,0.608,0.46153846153846156,1.4938466599541427,1.419556298571613,42,
7,2,,0.56,0.3846153846153846,1.4925004455541486,1.3346791410515946,42,
8,1,,0.536,0.3076923076923077,1.4573705206025447,1.1401156785146092,42,
9,5,,0.392,0.23076923076923073,1.3437056314989175,0.9912642605354288,42,
10,4,,0.272,0.15384615384615385,1.1135979330809889,0.7732283485249176,42,
11,8,,0.15200000000000002,0.07692307692307687,0.6148227571490692,0.39124356362925566,42,
12,6,,0.0,0.0,-0.0,-0.0,42,
